Race Name,Date,Distance,Location
3rd Heyday Road - Sparta to Olympia,31.05.-01.06.2025,"166km,73km",Sparta (GRE)
3rd Heyday Road - Sparta to Megalopolis,31.05.2025,73km,Sparta (GRE)
Lofoten Ultra Trail 50 Miles,31.05.2025,50mi,"Vestvågøy, Lofoten (NOR)"
Lofoten Ultra Trail Marathon 48km,31.05.2025,48km,"Vestvågøy, Lofoten (NOR)"
Medunarodni 24 casovni,31.05.-01.06.2025,24h,Palic (SRB)
Medunarodni 6 casovni,31.05.2025,6h,Palic (SRB)
36th Mohican Trail 100 Mile,31.05.-01.06.2025,100mi,"Loudonville, OH (USA)"
36th Mohican Trail 50 Mile,31.05.2025,50mi,"Loudonville, OH (USA)"
12th Hell Hole Hundred 100 Mile,31.05.-01.06.2025,100mi,"Bethera, SC (USA)"
12th Hell Hole Hundred 50 Km Day Run,31.05.2025,50km,"Bethera, SC (USA)"
12th Hell Hole Hundred 50 Km Night Run,31.05.2025,50km,"Bethera, SC (USA)"
11th Worlds End Ultramarathon 100K,31.05.2025,100km,"Forksville, PA (USA)"
11th Worlds End Ultramarathon 50K,31.05.2025,50km,"Forksville, PA (USA)"
13th Cayuga Trails 50 Mile Race,31.05.2025,50mi,"Ithaca, NY (USA)"
13th Cayuga Trails 50 km Race,31.05.2025,50km,"Ithaca, NY (USA)"
12th Hell Hole Hundred 50 Mile Day Run,31.05.2025,50mi,"Bethera, SC (USA)"
11th Lake To Ocean 100K,31.05.2025,100km,"Port Mayaka, FL (USA)"
2nd Frio Trail Run 50km,31.05.2025,50km,Concan (USA)
18e Ohm Trail - XL,01.06.2025,55km,Aywaille (BEL)
18e Ohm Trail - Ultra,01.06.2025,80km,Aywaille (BEL)
10 Endurance Day Hamme 50 km,01.06.2025,50km,Hamme (BEL)
10 Endurance Day Hamme 100 km,01.06.2025,100km,Hamme (BEL)
3rd Norn Iron 100 Mini,01.06.2025,37mi,Dungiven  (GBR)
Kulkiathlon,01.06.2025,72km,Markranstädt (GER)
SLO6RUN,01.06.2025,6h,Kranj (SLO)
SLO12RUN,01.06.2025,"12h,6h",Kranj (SLO)
Medunarodni 12 casovni,01.06.2025,12h,Palic (SRB)
Medunarodni 100km ultramaraton,01.06.2025,100km,Palic (SRB)
Medunarodni 50km ultramaraton,01.06.2025,50km,Palic (SRB)
Xtratrail Lavaux,01.06.2025,50km,Lutry (SUI)
5th Spartan Trail Monterey 50 km Race,01.06.2025,50km,"Salinas, CA (USA)"
En courant sur le chemin de Compostelle,05.-10.06.2025,210km/5stages,Le Puy-en-Velay (FRA)
IronHike Endurance Series - Mohawk Mountain - Double Dome,05.06.2025,28mi,"Cornwall, CT (USA)"
4th The Sticks 72 Hour Races,05.-08.06.2025,72h,"Norton, KS (USA)"
9^ Dolomiti Extreme Trail 103km,06.-08.06.2025,103km,Val di Zoldo (ITA)
5^ Dolomiti Extreme Trail 72 km,06.06.2025,72km,Val di Zoldo (ITA)
Oh meu deus - Ultra Trail Serra da Estrela 100 km,06.-07.06.2025,100km,Seia (POR)
Oh meu deus - Ultra Trail Serra da Estrela 160 km,06.-08.06.2025,159km,Seia (POR)
4th The Sticks 48 Hour Races,06.-08.06.2025,48h,"Norton, KS (USA)"
4th The Sticks 24 Hour Races,06.-07.06.2025,24h,"Norton, KS (USA)"
24th San Diego 100 Mile Endurance Run,06.-07.06.2025,100mi,"Mount Laguna, CA (USA)"
2nd MoMoFo 100k,06.-07.06.2025,100km,"Martinsville, IN (USA)"
"Adelaide 24 hour race, 12h & 6h",07.06.2025,24h,"Adelaide, SA (AUS)"
Ultra Perth,07.06.2025,50km,"Perth, WA (AUS)"
13. mozart Ultra 81 km,07.-08.06.2025,81km,Fuschl am See (AUT)
13. mozart 100,07.-08.06.2025,105km,Salzburg (AUT)
4th Klondike Ultra 100 Km,07.06.2025,100km,"Edmonton, AB (CAN)"
4th Klondike Ultra 50 Km,07.06.2025,50km,"Edmonton, AB (CAN)"
5 Ida-Virumaa 24 Hour Stadium Run,07.-08.06.2025,24h,Kohtla-Nõmme (EST)
8th Suffolk Backyard Ultra,07.-11.06.2025,88h,Knettishall Heath (GBR)
Ultra Scotland 50,07.06.2025,56mi,Saint John’s Town of Dalry (GBR)
Ultra Scotland 100,07.-08.06.2025,106mi,Saint John’s Town of Dalry (GBR)
SanktPauli50,07.06.2025,51km,Tostedt (GER)
SanktPauli100,07.06.2025,100km,Rotenburg/Wümme (GER)
5. Rund um Detmold,07.06.2025,56km,Detmold (GER)
6. Halden Mohikaner,07.-09.06.2025,48h,Quierschied Göttelborn (GER)
24h von Gotha (DM),07.-08.06.2025,24h,Gotha (GER)
2. Heidi 222,07.-09.06.2025,222km,Celle (GER)
2 Bremen - Sankt Pauli 100mi,07.-08.06.2025,100mi,Bremen (GER)
12^ Dolomiti Extreme Trail 55km,07.06.2025,55km,Val di Zoldo (ITA)
5 Linie1629ultra,07.06.2025,50km,Vught (NED)
Oh meu deus - Ultra Trail Serra da Estrela 50 km,07.06.2025,57.7km,Seia (POR)
47th Old Dominion 100 Mile Endurance Run,07.-08.06.2025,100mi,"Woodstock, VA (USA)"
2nd Metahqua 24,07.06.2025,24h,"Chillicothe, OH (USA)"
10th Eagle Up Ultra 100 Mile,07.-08.06.2025,100mi,"Canal Fulton, OH (USA)"
10th Eagle Up Ultra 100 Km,07.-08.06.2025,100km,"Canal Fulton, OH (USA)"
10th Eagle Up Ultra 50 Mile,07.-08.06.2025,50mi,"Canal Fulton, OH (USA)"
10th Eagle Up Ultra 50 Km,07.-08.06.2025,50km,"Canal Fulton, OH (USA)"
4th The Sticks 12 Hour Races,07.06.2025,12h,"Norton, KS (USA)"
4th The Sticks 6 Hour Races,07.06.2025,6h,"Norton, KS (USA)"
6th Sawmill 35 Mile Race,07.06.2025,38.45mi,"Mount Charleston, NV (USA)"
4th Malibu Canyon Trail Races (SAMO 100 km),07.06.2025,100km,"Malibu, CA (USA)"
4th Malibu Canyon Trail Races (SAMO 50 km),07.06.2025,50km,"Malibu, CA (USA)"
8th Dam Yeti 50 Mile Race,07.06.2025,50mi,"Damascus, VA (USA)"
4th Malibu Canyon Trail Races (SAMO 50 Mile),07.06.2025,50mi,"Malibu, CA (USA)"
8th Dam Yeti 50 km Race,07.06.2025,55km,"Damascus, VA (USA)"
4th Liberation Trail,08.-15.06.2025,270km/6stages,Omaha Beach (FRA)
2. Heidschnuckenhunni-Elf,08.06.2025,111km,Soltau (GER)
2. Heidesprinter,08.-09.06.2025,55km,Undeloh (GER)
19th Iwate Ginga 100km Marathon Challenge,08.06.2025,100km,"Kitakami, Iwate Pref. (JPN)"
19th Iwate Ginga 50km Marathon Challenge,08.06.2025,50km,"Nishiwaga, Iwate Pref. (JPN)"
19th Iwate Ginga 100km Marathon Challenge,08.06.2025,75km,"Kitakami, Iwate Pref. (JPN)"
98th Comrades Marathon - Down Run,08.06.2025,90km,Pietermaritzburg (RSA)
2. Friedensweg-Ultra Osnabrück - Münster,09.06.2025,74.3km,Osnabrück (GER)
19th Desert RATS Multi-day Footrace Adventure,11.-17.06.2025,148mi/5stages,"Grand Junction, CO (USA)"
20th Last Annual Vol-State 500K Endurance Run,12.-22.06.2025,500km,"Dorena Landing, MO (USA)"
6th The Last Annual Heart of the South Road Race,12.-22.06.2025,351mi,"Multiple, AR (USA)"
5ème Trail 100 Andorra by UTMB - Trail 80km,13.-14.06.2025,79km,Ordino (AND)
2° Ultramaratón Zárate 12h,13.06.2025,12h,Zárate (ARG)
2° Ultramaratón Zárate 6h,13.06.2025,6h,Zárate (ARG)
Trail du Saint-Jacques by UTMB - Ultra du Saint-Jacques,13.-15.06.2025,134km,Saugues (FRA)
10th Tahoe 200 Mile Endurance Run,13.-17.06.2025,206mi,"Stateline, NV (USA)"
5ème Trail 100 Andorra by UTMB - Trail 50km,14.06.2025,50km,Ordino (AND)
5ème Trail 100 Andorra by UTMB - Ultra 105km,14.-15.06.2025,105km,Ordino (AND)
Trail du Saint-Jacques by UTMB - Grand Trail du Saint-Jacques,14.-15.06.2025,81km,Monistrol-d'Allier (FRA)
9. Fischland-Darß-Zingst-Ultramarathon (FDZU),14.06.2025,115km,Ribnitz-Damgarten (GER)
9. Fischland-Darß-Zingst-Ultramarathon (FDZU),14.06.2025,100km,Ribnitz-Damgarten (GER)
6. 1 Way Ticket Run,14.06.-17.09.2025,51h,Tihany (HUN)
34. Sri Chinmoy 24h Lauf Basel,14.-15.06.2025,24h,Münchenstein (SUI)
8th EcoTrail Stockholm 45 km,14.06.2025,45km,Stockholm (SWE)
8th EcoTrail Stockholm 80 km,14.06.2025,80km,Stockholm (SWE)
5th Summer Trailfest Ultra 50 km Race,14.06.2025,50km,"Laingsburg, MI (USA)"
2nd Wildland Backyard Ultra,14.06.2025,8h,"Jemez, New Mexico (USA)"
15th Cool Moon 100 Km Endurance Run,14.-15.06.2025,100km,"Cool, CA (USA)"
15th Cool Moon 50 Mile Endurance Run,14.06.2025,50mi,"Cool, CA (USA)"
9th Wicked Root Revival 50 km Race,14.06.2025,50km,"Gastonia, NC (USA)"
30th Kettle Moraine 100 Mile Endurance Run,14.-15.06.2025,100mi,"LaGrange, WI (USA)"
30th Kettle Moraine 100 km Endurance Run,14.-15.06.2025,100km,"LaGrange, WI (USA)"
30th Kettle Moraine 38 Mile Night Run,14.-15.06.2025,38mi,"LaGrange, WI (USA)"
30th Kettle Moraine 50 km Endurance Run,14.06.2025,50km,"North Prairie, WI (USA)"
4th Fire Trail Running Festival,14.-15.06.2025,50km,"Spring Branch, TX (USA)"
Trail du Saint-Jacques by UTMB - Monistrail,15.06.2025,54km,Monistrol-d'Allier (FRA)
34. Sri Chinmoy 12h Lauf Basel,15.06.2025,12h,Münchenstein (SUI)
12th Mary's Peak 50 Mile Ultra Trail Race,15.06.2025,50mi,"Blodgett, OR (USA)"
12th Mary's Peak 50k Ultra Trail Race,15.06.2025,50km,"Blodgett, OR (USA)"
10th The Broken Arrow Skyrace,19.06.2025,46km,"Lake Tahoe, NV (USA)"
PAUL - Panoramasteig Ultra 245km,20.-22.06.2025,245km,Lindlar (GER)
8th Slay The Dragon 50 km Trail Running Race,21.06.2025,50km,"Silver Star, BC (CAN)"
4. Horsens BackYard Ultra,21.06.2025,37h,Horsens Firmaidræt (DEN)
3. Sydfynsk Ultra Trail,21.06.2025,67mi,Lundeborg (DEN)
2ème Le Dernier Homme Debout - Sanilhac,21.-22.06.2025,20h,Sanilhac (FRA)
RunThrough Trails Morzine-Avoriaz 100km,21.-22.06.2025,97km,Morzine (FRA)
7th Jurassic Coast 100mi Ultra,21.-22.06.2025,105mi,Poole (GBR)
7th Jurassic Coast 100km Ultra,21.-22.06.2025,100km,Weymouth (GBR)
39th West Highland Way Race,21.-22.06.2025,153km,Milngavie (GBR)
Ultra Wales 50,21.-22.06.2025,50mi,Dolgellau (GBR)
14 Peaks Ultra,21.06.2025,33mi,Abergwyngregyn (GBR)
Race to the King,21.-22.06.2025,100km,Goodwood (GBR)
PAUL - Panoramasteig Ultra 125km,21.-22.06.2025,125km,Lindlar (GER)
1st Kaga Spa by UTMB - Kaga Spa Trail Endurance 50,21.06.2025,58km,Yamanaka Onsen (JPN)
1st Kaga Spa by UTMB - Kaga Spa Trail Endurance100,21.-22.06.2025,105km,Yamanaka Onsen (JPN)
7th Langkawi 100 Km Ultra Marathon,21.-22.06.2025,100km,"Langkawi, Kedah (MAS)"
4th Wicked Worm 12 Hour,21.06.2025,12h,"Grand Rapids, MI (USA)"
4th Wicked Worm 6 Hour,21.06.2025,6h,"Grand Rapids, MI (USA)"
13th Manitou's Revenge Ultramarathon,21.-22.06.2025,54mi,"Windham, NY (USA)"
9th Badder Marsh Night Ultra,21.06.2025,50km,"Richmond Hill, GA (USA)"
13th Trail Rail Run 50 Mile,21.06.2025,50mi,"St. Regis, MT (USA)"
13th Trail Rail Run 50 K,21.06.2025,50km,"St. Regis, MT (USA)"
33th Bighorn Mountain Wild & Scenic 100 Mile Trail Run,21.-22.06.2025,100mi,"Dayton, WY (USA)"
33th Bighorn Mountain Wild & Scenic 50mi Trail Run,21.06.2025,52mi,"Dayton, WY (USA)"
33th Bighorn Mountain Wild & Scenic 50km Trail Run,21.06.2025,32mi,"Dayton, WY (USA)"
Backyard Trial Series - Shepparton,22.06.2025,8h,"Shepparton, VIC (AUS)"
Grand Trail du Haut-Forez,22.06.2025,65km,Montarcher (FRA)
RunThrough Trails Morzine-Avoriaz 50km,22.06.2025,49km,Morzine (FRA)
11ème Trail Beaume Drobie,22.06.2025,51km,Valgorge (FRA)
Bernex Trail Challenge - La Balade Chablaisienne,22.06.2025,62km,Bernex (FRA)
7th Jurassic Coast 50km Ultra,22.06.2025,50km,Lyme Regis (GBR)
19th Gobi March Mongolia,22.-28.06.2025,250km/6stages,Ulaanbaatar (MGL)
Nexe Croatia Backyard Ultra,27.06.2025,31h,Našice (CRO)
7th Nuuksio Backyard Ultra,27.06.2025,47h,Espoo (FIN)
13^ Lavaredo Ultra Trail by UTMB - 50K,27.06.2025,50km,Cortina d'Ampezzo (ITA)
18^ Lavaredo Ultra Trail by UTMB - 120K,27.-29.06.2025,120km,Cortina d'Ampezzo (ITA)
4th Deep Japan Ultra 100 - 165 km,27.-29.06.2025,165km,Niigata  Pref. (JPN)
4th Deep Japan Ultra 100 - 80 km,27.-28.06.2025,80km,Niigata  Pref. (JPN)
15th Black Hills 100 Mile Run,27.-28.06.2025,100mi,"Sturgis, SD (USA)"
5. Austria Backyard Ultra - Frankenmarkt,28.06.2025,36h,Frankenmarkt (AUT)
7th Lakeland Five Passes Ultra,28.06.2025,32mi,Grasmere  (GBR)
2. Heidi-Challenge - Etappe1 Tour Werder,28.06.2025,62km,Potsdam (GER)
5. Losheimer Trailfest T45,28.06.2025,47km,Losheim am See (GER)
5. Losheimer Trailfest T60,28.06.2025,60km,Losheim am See (GER)
3. RunFellows Sommernacht Trail,28.-29.06.2025,74km,Reichenbach (GER)
Burginsellauf Delmenhorst,28.06.2025,6h,Delmenhorst (GER)
2. Heidi-Challenge,28.06.-02.07.2025,316km/5stages,Berlin (GER)
Lavaredo Ultra Trail by UTMB - 80K,28.-29.06.2025,80km,San Vito di Cadore (ITA)
4. Engiadina Scuol Trail - Alvetern Trail,28.06.2025,49km,Scuol (SUI)
7 Boden Fortress,28.06.2025,50km,Boden (SWE)
19th Running With The Devil 50 km Race,28.06.2025,50km,"Las Vegas, NV (USA)"
52th Western States 100 Mile Endurance Run,28.-29.06.2025,100mi,"Squaw Valley, CA (USA)"
9th Many On The Genny 45 Mile Trail Ultra,28.06.2025,45mi,"Castile, NY (USA)"
2 Mini and MegaTornado,29.06.2025,100km,Silly (BEL)
2. Heidi-Challenge - Etappe2 Tour Teltowkanal,29.06.2025,66km,Potsdam (GER)
48a Pistoia-Abetone Ultramarathon,29.06.2025,50km,Pistoia (ITA)
24 Zes uur van de Haarlemmermeer,29.06.2025,6h,Hoofddorp (NED)
3. Transylvania 6 days,29.06.-05.07.2025,6d,Reghin (ROU)
2. Heidi-Challenge - Etappe3 Tour City Berlin,30.06.2025,63km,Berlin (GER)
2. Heidi-Challenge - Etappe4 Tour Havel Nord,01.07.2025,68km,Berlin (GER)
2. Heidi-Challenge - Etappe5 Tour Havel Süd,02.07.2025,57km,Berlin (GER)
3. Transylvania 6 days - 72h,02.-05.07.2025,72h,Reghin (ROU)
Val d'Aran by UTMB - Peades d'Aigua,03.-04.07.2025,55km,Salardú (ESP)
12° Ultra-Trail Di Corsica by UTMB,03.-05.07.2025,110km,"Corte, Korsika (FRA)"
3 Oslo Bergen Trail,03.-12.07.2025,518km,Oslo (NOR)
3. Transylvania 6 days - 48h,03.-05.07.2025,48h,Reghin (ROU)
Val d'Aran by UTMB - Torn dera Val d'Aran,04.-06.07.2025,163km,Vielha (ESP)
Val d'Aran by UTMB - Camins d'Hèr,04.-05.07.2025,110km,Les (ESP)
4ème Grand Raid du Guillestrois et du Queyras - Ultra Tour,04.-06.07.2025,170km,Guillestre (FRA)
6ème Backyard Infinity Trail Normandie,04.07.2025,31h,Pavilly (FRA)
3. Transylvania 6 days - 12h,04.-05.07.2025,12h,Reghin (ROU)
3. Transylvania 6 days - 24h,04.-05.07.2025,24h,Reghin (ROU)
6th GlobalLimits Sao Tome - The Hemisphere Crossing,04.-12.07.2025,200km/6stages,Sao Tome (STP)
Lakes Trail Festival 100km,05.07.2025,100km,"Hawks Nest, NSW (AUS)"
Red Dirt Backyard Ultra,05.07.2025,33h,"Nickol, WA  (AUS)"
6. Sauwald Trail,05.07.2025,47km,Schardenberg (AUT)
36. Traunsee Bergmarathon,05.07.2025,63km,Gmunden (AUT)
2nd Old Tom Backyard,05.-06.07.2025,24h,"Blumenort, MB (CAN)"
3ème Grand Raid du Guillestrois et du Queyras - Trail des Lacs,05.-06.07.2025,50km,Ceillac (FRA)
4ème Grand Raid du Guillestrois et du Queyras - Trail des Crêtes,05.-06.07.2025,67km,Saint-Véran (FRA)
4ème Grand Raid du Guillestrois et du Queyras - Grande Traversée,05.-06.07.2025,105km,Abriès (FRA)
La Montagn'Hard - La Mi'Hard 50km,05.07.2025,50km,St Nicolas de Véroce (FRA)
La Montagn'Hard - La Moins'Hard 70km,05.-06.07.2025,70km,St Nicolas de Véroce (FRA)
16ème La Montagn'Hard 100km,05.-06.07.2025,100km,St Nicolas de Véroce (FRA)
14. Les 100 km du Perche - 100 km,05.-06.07.2025,100km,Trizay-Coutretot-Saint-Serge (FRA)
ATW Odyssey 12hr Run,05.07.2025,12h,St. Neots (GBR)
12. Bergischer 6 Stundenlauf,05.07.2025,6h,Remscheid (GER)
4th Krayzie Midwinter Backyard Ultra,05.07.2025,43h,Christchurch (NZL)
Carpathia UltraTrails,05.07.2025,102km,Fundata (ROU)
Bucegi Trails,05.07.2025,58km,Fundata (ROU)
Piatra Craiului Trails,05.07.2025,45km,Fundata (ROU)
3 Stoos Trail,05.07.2025,46km,Schlattli (SUI)
Gotland Run 511k,05.-15.07.2025,511km,Visby (SWE)
9th Rancho Run 50k - Summer,05.07.2025,50km,"Morgan Hill, CA (USA)"
13ème Trail Du Bout Du Monde,06.07.2025,57km,Plouzané (FRA)
39th Badwater Ultramarathon,07.-08.07.2025,135mi,"Badwater, Death Valley, CA (USA)"
14. Ultratrail g2haundiak 90 km,11.-12.07.2025,90km,"Beasain, Gipuzkoa (ESP)"
14. ehunmilak Ultra-Trail 171 km,11.-13.07.2025,171km,"Beasain, Gipuzkoa (ESP)"
3. Dorstener 24-Stunden- Lauf,11.-12.07.2025,24h,Dorsten (GER)
13° Gran Trail Courmayeur 100 km,11.-13.07.2025,100km,Courmayeur (ITA)
16ème Trail Verbier Saint-Bernard by UTMB - X-Alpine,11.-13.07.2025,140km,Verbier (SUI)
2 Expedition Øresund,11.-13.07.2025,40h,Malmö (SWE)
11th Notchview Ultra 100 Mile Ultra,11.-12.07.2025,100mi,"Adams, MA (USA)"
11th Notchview Ultra 72 Hour Ultra,11.-14.07.2025,72h,"Adams, MA (USA)"
32th Hardrock Hundred Endurance Run,11.-12.07.2025,100mi,"Silverton, CO (USA)"
Ultra Adelaide 100mi/100km/50km,12.07.2025,"100mi,100km,50km","Adelaide, SA (AUS)"
Salzach Ultra Run - 100mi nonstop,12.-13.07.2025,100mi,Taxenbach (AUT)
Salzach Ultra Run - 230km nonstop,12.-13.07.2025,230km,Krimml (AUT)
8th Snowdonia Trail Ultra Marathon,12.07.2025,60km,Llanberis (GBR)
Snowdon 24,12.-13.07.2025,24h,Llanberis (GBR)
11th Lakeland Trails Ultra 100 km,12.07.2025,100km,Ambleside (GBR)
12th Lakeland Trails Ultra Race 55 km,12.07.2025,55km,Ambleside (GBR)
Lakeland Trails Ultra Challenge 55 km,12.07.2025,55km,Ambleside (GBR)
11th Race to the Stones,12.-13.07.2025,100km,Lewknor (GBR)
5. Laufhaus Backyard Ultra,12.07.2025,49h,Zittau (GER)
Celtic63,12.07.2025,63km,Ajka (HUN)
13° Gran Trail Courmayeur 55 km,12.-13.07.2025,55km,Courmayeur (ITA)
35th Rhodes 52 km Trail Run,12.07.2025,52km,Rhodes (RSA)
15ème Trail Verbier Saint-Bernard by UTMB - X-Traversée,12.-13.07.2025,76km,La Fouly (SUI)
8th Lurs Backyard Ultra,12.07.2025,37h,"Lur, Tanum (SWE)"
5th Elder Creek Night Runs in the Desert 50 km Run,12.07.2025,50km,"Anza, CA (USA)"
12th Honey Badger 100 Mile Ultra Road Race,12.-13.07.2025,100mi,"Kingman, KS (USA)"
12th Honey Badger 50 Mile Ultra Road Race,12.07.2025,50mi,"Kingman, KS (USA)"
5th Vero Beach Octopus 100 Mile Ultra,12.-13.07.2025,100mi,"Vero Beach, FL (USA)"
5th Vero Beach Octopus 100 Mile Ultra,12.-13.07.2025,100mi,"Vero Beach, FL (USA)"
5th Vero Beach Octopus 50 mi Ultra,12.-13.07.2025,50mi,"Vero Beach, FL (USA)"
5th Vero Beach Octopus 50 km Ultra,12.-13.07.2025,50km,"Vero Beach, FL (USA)"
5th Vero Beach Octopus 29 mi Ultra,12.-13.07.2025,29mi,"Vero Beach, FL (USA)"
11th Notchview Ultra 48 Hour Ultra,12.-14.07.2025,48h,"Adams, MA (USA)"
11th Notchview Ultra 12 Hour Ultra,12.07.2025,12h,"Adams, MA (USA)"
11th Silverheels 100 Mile Endurance Run 50miles Race,12.07.2025,50mi,"Fairplay, CO (USA)"
11th Silverheels 100 Mile Endurance Run 60km Race,12.07.2025,60km,"Fairplay, CO (USA)"
7th The Peak 50k Race,12.07.2025,50km,"Julian, CA (USA)"
19th Salt Point Trail Run,12.07.2025,50km,"Jenner, CA (USA)"
7th Carolina Reaper Challenge,12.07.2025,50km,"Greenville, SC (USA)"
5th Devil's Gulch 100 Mile Race,12.07.2025,100mi,"Wenatchee, WA (USA)"
5th Devil's Gulch 50 Mile Race,12.07.2025,50mi,"Wenatchee, WA (USA)"
4th Noche Trail Runs,12.07.2025,40mi,"Junction, TX (USA)"
4th Ironstone 100 km Race,12.07.2025,100km,"Hollidaysburg, PA (USA)"
Salzach Ultra Run - 100k nonstop,13.07.2025,100km,Golling (AUT)
Route 915,13.-25.07.2025,915km,Munster (FRA)
Trail des Passerelles du Monteynard,13.07.2025,63km,La Mure (FRA)
Eight Stations Ultra,13.07.2025,30mi,Whitby (GBR)
11th Notchview Ultra 24 Hour Ultra,13.-14.07.2025,24h,"Adams, MA (USA)"
11th Notchview Ultra 6 Hour Ultra,13.07.2025,6h,"Adams, MA (USA)"
4. Eiger Ultra Trail E250,16.-20.07.2025,250km,Grindelwald (SUI)
Ultra Tour des 4 Massifs (UT4M) Challenge,17.-20.07.2025,173.4km/4stages,Seyssins (FRA)
Wild Dog Backyard Ultra,18.07.2025,45h,"Lardner, VIC (AUS)"
"Elephant Trail Race 217km, 100mi, 100km, 50km",18.07.2025,"217km, 100mi, 100km, 50km","Ballengarra, NSW (AUS)"
Tryavna-Ultra,18.-20.07.2025,153km,Tryavna (BUL)
Tryavna-Ultra,18.07.2025,98.5km,Tryavna (BUL)
l'UltrAriège 170km,18.-20.07.2025,170km,Guzet (FRA)
Ultra Tour des 4 Massifs (UT4M) Xtrem,18.-20.07.2025,175.8km,Seyssins (FRA)
Monterosa Walser Waeg by UTMB - MRT90,18.-19.07.2025,90km,Pont-Saint-Martin (ITA)
Monterosa Walser Waeg by UTMB - SDV120,18.-20.07.2025,120km,Aosta (ITA)
IV Backyard Ultra Polska,18.07.2025,72h,Jabłonna (near Warsaw) (POL)
12th Ouray 100 Mile Endurance Run,18.-20.07.2025,102mi,"Fellin Park, Ouray, CO (USA)"
9th High Lonesome 100 Mile,18.-19.07.2025,100mi,"Salida, CO (USA)"
27th Cascade Crest Classic 100 Mile,18.-19.07.2025,100mi,"Easton, WA (USA)"
8 Gletscher Ultra Trail,19.07.2025,61km,Obergurgl (AUT)
Tryavna-Ultra,19.07.2025,79.7km,Tryavna (BUL)
l'UltrAriège 55km,19.07.2025,55km,Les Monts d'Olmes (FRA)
l'UltrAriège 100km,19.-20.07.2025,100km,Mercus-Garrabet (FRA)
Long Tour des 4 Massifs (UT4M) Master,19.-20.07.2025,97.7km,Uriage-les-Bains (FRA)
16ème Ultra Tour du Beaufortain,19.-20.07.2025,114km,Queige (FRA)
19. 24-Stunden-Lauf VfL Dettenhausen,19.-20.07.2025,24h,Dettenhausen (GER)
13. Eiger Ultra Trail 51 km,19.07.2025,51km,Grindelwald (SUI)
13. Eiger Ultra Trail 101 km,19.-20.07.2025,101km,Grindelwald (SUI)
13th Catherine's  50k Run,19.07.2025,50km,"Luray, VA (USA)"
5th Madison Ultra 50km Downhill,19.07.2025,50km,"Ennis, MT (USA)"
11th 8-Hour Dream Endurance Race,19.07.2025,8h,"Indianapolis, IN (USA)"
24th Tahoe Rim Trail 100M Endurance Run,19.-20.07.2025,100mi,"Lake Tahoe, NV (USA)"
24th Tahoe Rim Trail 50M Endurance Run,19.-20.07.2025,50mi,"Lake Tahoe, NV (USA)"
24th Tahoe Rim Trail 55km Endurance Run,19.-20.07.2025,55km,"Lake Tahoe, NV (USA)"
Backyard Trial Series - Bendigo,20.07.2025,8h,"Bendigo, VIC (AUS)"
4th Galiyat Mountain Trail,20.-21.07.2025,59km,Abbottabad (PAK)
7th Kennet & Avon Canal Race 145 mile (KACR),25.-27.07.2025,143mi,London (GBR)
Lakeland 100 Mile,25.-27.07.2025,105mi,Coniston (GBR)
4. TrailFestival 3Kings3Hills,25.-26.07.2025,54km,Haidmühle (GER)
4th Crazy Mountain 100,25.-26.07.2025,100mi,"Lennep, MT (USA)"
13th Standhope Ultra Challenge 100 Miles,25.-26.07.2025,100mi,"Ketchum, ID (USA)"
13th Standhope Ultra Challenge,25.07.2025,60km,"Ketchum, ID (USA)"
18th Speedgoat 50k,25.07.2025,50km,"Sandy, UT (USA)"
Lakeland 50 Mile,26.-27.07.2025,50mi,Dalemain (GBR)
11 Blefjells Beste,26.07.2025,57km,Bestebu (NOR)
4. Davos X-Trails,26.07.2025,68km,Davos (SUI)
11th Pikes Peak Ultra 50 Mile,26.07.2025,50mi,"Colorado Springs, CO (USA)"
11th Pikes Peak Ultra 50 Km,26.07.2025,50km,"Colorado Springs, CO (USA)"
6th The Squatchung Surprise 12 Hour Race,26.07.2025,12h,"Mountainside, NJ (USA)"
6th The Squatchung Surprise 6 Hour Race,26.07.2025,6h,"Mountainside, NJ (USA)"
5th Lost Sierra Endurance Run 50Km,26.07.2025,50km,"Graeagle, CA (USA)"
4th Lost Sierra Endurance Run 100Km,26.07.2025,100km,"Graeagle, CA (USA)"
3rd The Magnificent Bastards Challenge,26.07.2025,17h,"Corinth, VT (USA)"
3rd Great Shasta Rail Trail,26.07.2025,50km,"McCloud, CA (USA)"
10th The San Francisco Ultramarathon,27.-28.07.2025,52.4mi,"San Francisco, CA (USA)"
2nd The Summit 200,28.07.2025,200mi,"Frisco, CO (USA)"
24 Stundenlauf Lensahn / Ostholstein,01.-02.08.2025,24h,Lensahn (GER)
6. Holter Wald Ultra (HWU),02.08.2025,50km,Schloß Holte-Stukenbrock (GER)
5. Die 24 Stunden van Halen,02.-03.08.2025,24h,Lotte (GER)
17. Ottonenlauf - Supermarathon 69 km,02.08.2025,69km,Stiege (GER)
17. Ottonenlauf - Marathon 45 Km,02.08.2025,45km,Alexisbad (GER)
13th Volcanic 50,02.08.2025,50km,"Cougar, WA (USA)"
37th Angeles Crest 100 Mile,02.-03.08.2025,100mi,"Wrightwood, CA (USA)"
11th Sheep Mountain 50 Mile Endurance Run,02.08.2025,50mi,"Fairplay, CO (USA)"
11th Sheep Mountain 50 km Endurance Run,02.08.2025,50km,"Fairplay, CO (USA)"
